State,Employment (1),Employment per thousand jobs,Location quotient (9),Hourly mean wage,Annual mean wage (2)
North Carolina,"5,720",1.30,2.50,$13.98,"$29,070"
California,"5,350",0.31,0.60,$13.45,"$27,980"
Georgia,"5,010",1.14,2.18,$11.98,"$24,920"
Illinois,"4,150",0.69,1.33,$14.73,"$30,640"
Minnesota,"4,140",1.44,2.77,$15.16,"$31,540"
