<<<<<<< HEAD
DATE,SWINE HEAD COUNT,HOG WEIGHTS,HOG TOPS,PRODUCT PRICE
"Wednesday, May 1, 2019",115153,213.82,83,81.99
"Thursday, May 2, 2019",119015,215.12,83,83.92
"Friday, May 3, 2019",116727,214.94,83.75,82.01
"Monday, May 6, 2019",131107,215.17,81.5,82.89
"Tuesday, May 7, 2019",108753,214.36,81.5,85.67
"Wednesday, May 8, 2019",115540,214.28,82,84.94
"Thursday, May 9, 2019",117365,214.56,83,86.82
"Friday, May 10, 2019",118284,215.34,84,86.16
"Monday, May 13, 2019",114858,214.84,83,88.24
"Tuesday, May 14, 2019",103469,214.29,84,88.64
"Wednesday, May 15, 2019",107217,213.82,85,86.81
"Thursday, May 16, 2019",116069,213.83,85,86.13
"Friday, May 17, 2019",104655,214.27,85,85.27
"Monday, May 20, 2019",117424,214.72,83,86.53
"Tuesday, May 21, 2019",97979,214.91,83,87.07
"Wednesday, May 22, 2019",109589,213.78,82.5,84.83
"Thursday, May 23, 2019",108880,214.73,83,82.62
"Friday, May 24, 2019",113499,215.97,80,83.27
"Tuesday, May 28, 2019",113501,215.35,78,85.96
"Wednesday, May 29, 2019",108230,214.95,78,84.48
"Thursday, May 30, 2019",106822,215.54,80,81.85
"Friday, May 31, 2019",112247,215.84,78,82.68
"Monday, June 3, 2019",180553,217.08,78,84.91
"Tuesday, June 4, 2019",106282,216.21,78,83.65
"Wednesday, June 5, 2019",116010,215.2,79,83.07
"Thursday, June 6, 2019",115755,215.54,77,83.25
"Friday, June 7, 2019",116633,214.13,77,83.08
"Monday, June 10, 2019",146328,215.97,76.5,84.06
"Tuesday, June 11, 2019",110284,214.48,77,83.76
"Wednesday, June 12, 2019",111759,213.73,78,82.51
"Thursday, June 13, 2019",113618,213.68,78.25,83.01
"Friday, June 14, 2019",119684,215.16,78,83.21
"Monday, June 17, 2019",133846,215.07,78,82.97
"Tuesday, June 18, 2019",100054,213.52,78,81.15
"Wednesday, June 19, 2019",106286,213.12,78.5,77.69
"Thursday, June 20, 2019",112141,213.13,76,77.44
"Friday, June 21, 2019",114088,215.11,76,76.73
"Monday, June 24, 2019",137494,215.31,75.5,77.66
"Tuesday, June 25, 2019",99815,213.41,76.5,75.58
"Wednesday, June 26, 2019",107526,212.34,74.5,73.97
"Thursday, June 27, 2019",105948,212.88,71,74.19
"Friday, June 28, 2019",120762,214.35,70,73.84
"Monday, July 1, 2019",118578,212.9,69,73.28
"Tuesday, July 2, 2019",97209,210.39,69,73.21
"Wednesday, July 3, 2019",110975,210.48,68,71.48
"Friday, July 5, 2019",112912,211.16,67,73.17
"Monday, July 8, 2019",159602,212.67,68,71.88
"Tuesday, July 9, 2019",102489,211.88,69,73.77
"Wednesday, July 10, 2019",108979,211.73,70,71.6
"Thursday, July 11, 2019",111077,212.16,71,72.17
"Friday, July 12, 2019",114904,211.47,71,71.65
"Monday, July 15, 2019",122118,211.4,71.5,72.9
"Tuesday, July 16, 2019",95575,210.85,72,75.8
"Wednesday, July 17, 2019",103011,209.45,74,76.48
"Thursday, July 18, 2019",98015,210.32,76.5,76.6
"Friday, July 19, 2019",107365,210.06,78,78.53
"Monday, July 22, 2019",109929,209.85,80,80.61
"Tuesday, July 23, 2019",100878,209.12,82.5,80.61
"Wednesday, July 24, 2019",103555,208.9,85,81.43
"Thursday, July 25, 2019",104219,210.53,87,83.88
